DESTINATION,SERVICE_NAME,RATING,WEIGHTAGE,COUNT,CATEGORY,CHECK_VALUE
"Varanasi, Uttar Pradesh, India",Manikarnika Ghat,4.5,9,30,Attraction,1215
"Varanasi, Uttar Pradesh, India",Dhamekh Stupa,4.6,6,30,Attraction,828
"Varanasi, Uttar Pradesh, India",Shri Kashi Vishwanath Temple,4.7,10,30,Attraction,1410
"Varanasi, Uttar Pradesh, India",The Clarks,4.1,7,29,Attraction,832.3
"Varanasi, Uttar Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Varanasi, Uttar Pradesh, India",0,0,3,3864,Attraction,0
"Varanasi, Uttar Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Varanasi, Uttar Pradesh, India","restaurant,food",4.1,0,4583,Hotel,0
"Munnar, Kerala, India",Meghamalai,4.3,10,41,Attraction,1763
"Munnar, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Munnar, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Munnar, Kerala, India",futureservicedummy,0,0,2857,Attraction,0
"Munnar, Kerala, India",Double-Standard,4.7,15,39,Hotel,2749.5
"Munnar, Kerala, India",8PM-8AM,0,4,2979,Attraction,0
"Munnar, Kerala, India",0,0,3,3864,Attraction,0
"Munnar, Kerala, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Film City,4.1,8,201,Attraction,6592.8
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8PM-8AM,0,4,2979,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.1,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,bakery,food,health,store",4.1,0,19,Hotel,0
"Mcleodganj, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Mcleodganj, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Mcleodganj, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Mcleodganj, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Mcleodganj, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Mcleodganj, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Mcleodganj, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Mcleodganj, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Mcleodganj, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Mcleodganj, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Mcleodganj, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Auckland, New Zealand",One Tree Hill,4.6,9,21,Attraction,869.4
"Auckland, New Zealand",Kelly Tarlton’s Sea Life Aquarium,4.3,10,23,Attraction,989
"Auckland, New Zealand",War Memorial Museum,4.6,8,21,Attraction,772.8
"Auckland, New Zealand",art galleries post,4.5,10,23,Attraction,1035
"Auckland, New Zealand",Albert Park,4.6,10,23,Attraction,1058
"Auckland, New Zealand",Auckland Sky Tower,4.5,9,21,Attraction,850.5
"Auckland, New Zealand",Voyager New Zealand Maritime Museum,4.5,9,21,Attraction,850.5
"Auckland, New Zealand",Greenlane suites,4.3,10,31,Attraction,1333
"Auckland, New Zealand",8PM-8AM,0,4,2979,Attraction,0
"Auckland, New Zealand",0,0,3,3864,Attraction,0
"Auckland, New Zealand",Leave Airport,0,0,3864,Attraction,0
"Auckland, New Zealand","cafe,restaurant,food,store",3.3,0,679,Hotel,0
"Auckland, New Zealand","cafe,restaurant,food,store",3.3,0,679,Hotel,0
"Auckland, New Zealand","cafe,restaurant,food,store",3.3,0,679,Hotel,0
"Dharamshala, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Dharamshala, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Dharamshala, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Dharamshala, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Dharamshala, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Dharamshala, Himachal Pradesh, India",Dhauladhar Range,4.7,7,27,Attraction,888.3
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Dharamshala, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India","restaurant,lodging,food",4.5,0,60,Hotel,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.4,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Dharamshala, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Dharamshala, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Dharamshala, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Dharamshala, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Dharamshala, Himachal Pradesh, India",Dhauladhar Range,4.7,7,27,Attraction,888.3
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Dharamshala, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India","restaurant,lodging,food",4.5,0,60,Hotel,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.4,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Dharamshala, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Dharamshala, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Dharamshala, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Dharamshala, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Dharamshala, Himachal Pradesh, India",Dhauladhar Range,4.7,7,27,Attraction,888.3
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Dharamshala, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India","restaurant,lodging,food",4.5,0,60,Hotel,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India",Film City,4.1,8,201,Attraction,6592.8
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Nehru Center,4.3,7,45,Attraction,1354.5
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Girgaum Chowpatty,4.2,8,166,Attraction,5577.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Prince of Wales Museum,4.5,8,188,Attraction,6768
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",National gallery of Modern Art,4.4,7,29,Attraction,893.2
"Mumbai, Maharashtra, India",Kidzania,4.4,7,19,Attraction,585.2
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8PM-8AM,0,4,2979,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.1,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4.5,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4.2,0,4583,Hotel,0
"Madikeri - Coorg, Karnataka, India",Nehru Mantap,0,9,73,Attraction,0
"Madikeri - Coorg, Karnataka, India", Madikeri Fort,3.6,9,78,Attraction,2527.2
"Madikeri - Coorg, Karnataka, India",Namdroling Monastery Bylakuppe,4.5,9,78,Attraction,3159
"Madikeri - Coorg, Karnataka, India",Harangi Dam,0,9,54,Attraction,0
"Madikeri - Coorg, Karnataka, India",Honnamana Kere Lake,4.4,9,77,Attraction,3049.2
"Madikeri - Coorg, Karnataka, India",Evolve Back; Coorg,4.7,10,80,Attraction,3760
"Madikeri - Coorg, Karnataka, India",8PM-8AM,0,4,2979,Attraction,0
"Madikeri - Coorg, Karnataka, India",0,0,3,3864,Attraction,0
"Madikeri - Coorg, Karnataka, India",Leave Airport,0,0,3864,Attraction,0
"Madikeri - Coorg, Karnataka, India","restaurant,food",4.1,0,4583,Hotel,0
"Madikeri - Coorg, Karnataka, India","restaurant,food",3.7,0,4583,Hotel,0
"Manali, Himachal Pradesh, India",futureservicedummy,4.6,14,2857,Attraction,183990.8
"Manali, Himachal Pradesh, India",futureservicedummy,4.4,12,2857,Attraction,150849.6
"Manali, Himachal Pradesh, India",futureservicedummy,3.8,12,2857,Attraction,130279.2
"Manali, Himachal Pradesh, India",futureservicedummy,4.5,11,2857,Attraction,141421.5
"Manali, Himachal Pradesh, India",Summit Chandertal Regency,4,10,31,Attraction,1240
"Manali, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Manali, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Manali, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mussoorie, Uttarakhand, India",Kempty Falls,4.2,10,230,Attraction,9660
"Mussoorie, Uttarakhand, India",Lambi Dehar Mines,4.3,9,217,Attraction,8397.9
"Mussoorie, Uttarakhand, India",Lal Tibba,4.3,10,229,Attraction,9847
"Mussoorie, Uttarakhand, India",Robber's Cave,4.4,10,196,Attraction,8624
"Mussoorie, Uttarakhand, India",Joy Land Water & Amusement Park,4.2,9,188,Attraction,7106.4
"Mussoorie, Uttarakhand, India",Fortune Resort Grace,4.2,10,223,Hotel,9366
"Mussoorie, Uttarakhand, India",8PM-8AM,0,4,2979,Attraction,0
"Mussoorie, Uttarakhand, India",0,0,3,3864,Attraction,0
"Mussoorie, Uttarakhand, India",Leave Airport,0,0,3864,Attraction,0
"Mussoorie, Uttarakhand, India","cafe,restaurant,food,store",4.4,0,679,Hotel,0
"Madikeri - Coorg, Karnataka, India",Nehru Mantap,0,9,73,Attraction,0
"Madikeri - Coorg, Karnataka, India", Madikeri Fort,3.6,9,78,Attraction,2527.2
"Madikeri - Coorg, Karnataka, India",Namdroling Monastery Bylakuppe,4.5,9,78,Attraction,3159
"Madikeri - Coorg, Karnataka, India",Harangi Dam,0,9,54,Attraction,0
"Madikeri - Coorg, Karnataka, India",Honnamana Kere Lake,4.4,9,77,Attraction,3049.2
"Madikeri - Coorg, Karnataka, India",Evolve Back; Coorg,4.7,10,80,Attraction,3760
"Madikeri - Coorg, Karnataka, India",8PM-8AM,0,4,2979,Attraction,0
"Madikeri - Coorg, Karnataka, India",0,0,3,3864,Attraction,0
"Madikeri - Coorg, Karnataka, India",Leave Airport,0,0,3864,Attraction,0
"Madikeri - Coorg, Karnataka, India","restaurant,food",4.1,0,4583,Hotel,0
"Madikeri - Coorg, Karnataka, India","restaurant,food",3.7,0,4583,Hotel,0
"Gokarna - Udupi - Mangalore, Karnataka, India",Cotigao Wildlife Sanctuary,4.2,8,76,Attraction,2553.6
"Gokarna - Udupi - Mangalore, Karnataka, India",futureservicedummy,0,0,2857,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",8PM-8AM,0,4,2979,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",0,0,3,3864,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",Leave Airport,0,0,3864,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",Cotigao Wildlife Sanctuary,4.2,8,76,Attraction,2553.6
"Gokarna - Udupi - Mangalore, Karnataka, India",futureservicedummy,0,0,2857,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",8PM-8AM,0,4,2979,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",0,0,3,3864,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Mcleodganj, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Mcleodganj, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Mcleodganj, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Mcleodganj, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Mcleodganj, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Mcleodganj, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Mcleodganj, Himachal Pradesh, India",Norbulingka Institute,4.6,7,226,Attraction,7277.2
"Mcleodganj, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Mcleodganj, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Mcleodganj, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India",8PM-8AM,0,4,2979,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Fortune Park Moksha,4.4,10,228,Hotel,10032
"Mcleodganj, Himachal Pradesh, India",St. John in the Wilderness Church,4.4,7,193,Attraction,5944.4
"Mcleodganj, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Mcleodganj, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Mcleodganj, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Mcleodganj, Himachal Pradesh, India",Namgyal Monastery,4.5,8,223,Attraction,8028
"Mcleodganj, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Mcleodganj, Himachal Pradesh, India",Peepal Farm,4.8,10,7,Attraction,336
"Mcleodganj, Himachal Pradesh, India",Kangra Fort,4.4,8,194,Attraction,6828.8
"Mcleodganj, Himachal Pradesh, India",Minkiani Pass,5,7,174,Attraction,6090
"Mcleodganj, Himachal Pradesh, India",Kangra Art Museum,4.3,7,161,Attraction,4846.1
"Malé, Maldives",Hulhumale,4.4,10,38,Attraction,1672
"Malé, Maldives",China-Maldives Friendship Bridge,4.6,8,38,Attraction,1398.4
"Malé, Maldives",Artificial Beach,4.1,9,38,Attraction,1402.2
"Malé, Maldives",Grand Friday Mosque,4.6,10,38,Attraction,1748
"Malé, Maldives",Sultan Park,4.2,8,38,Attraction,1276.8
"Malé, Maldives",National Museum,4.2,9,38,Attraction,1436.4
"Malé, Maldives",Tsunami Monument,4.2,9,37,Attraction,1398.6
"Malé, Maldives",Medhu Ziyaaraiy Shrine,4.4,7,37,Attraction,1139.6
"Malé, Maldives",Mulee'age Palace,0,7,37,Attraction,0
"Malé, Maldives",Sheraton Maldives Full Moon Resort & Spa,4.6,10,38,Hotel,1748
"Malé, Maldives",8PM-8AM,0,4,2979,Attraction,0
"Malé, Maldives",0,0,3,3864,Attraction,0
"Malé, Maldives",Leave Airport,0,0,3864,Attraction,0
"Malé, Maldives","restaurant,food",4.3,0,4583,Hotel,0
"Malé, Maldives","cafe,restaurant,food,store",4.2,0,679,Hotel,0
"Mysore, Karnataka, India",St. Philomena’s Cathedral ,4.5,9,68,Attraction,2754
"Mysore, Karnataka, India",Kukkarahalli Lake,4.5,9,72,Attraction,2916
"Mysore, Karnataka, India",Dr. Ambedkar’s Park,4.2,8,31,Attraction,1041.6
"Mysore, Karnataka, India",Mysore Palace ,4.6,10,102,Attraction,4692
"Mysore, Karnataka, India",Mysore Zoo,4.5,10,104,Attraction,4680
"Mysore, Karnataka, India",Chamundi Hills And Chamundeshwari Temple,4.7,9,77,Attraction,3257.1
"Mysore, Karnataka, India", Sri Nandi Temple,4.6,9,66,Attraction,2732.4
"Mysore, Karnataka, India",Talakadu,0,9,76,Attraction,0
"Mysore, Karnataka, India",Folklore Museum,4.3,8,21,Attraction,722.4
"Mysore, Karnataka, India",Fortune JP Palace,4.2,10,99,Hotel,4158
"Mysore, Karnataka, India",8PM-8AM,0,4,2979,Attraction,0
"Mysore, Karnataka, India",0,0,3,3864,Attraction,0
"Mysore, Karnataka, India",Leave Airport,0,0,3864,Attraction,0
"Mysore, Karnataka, India","restaurant,food",4,0,4583,Hotel,0
"Mysore, Karnataka, India","restaurant,food",4.1,0,4583,Hotel,0
"Mysore, Karnataka, India","cafe,restaurant,food,store",4.3,0,679,Hotel,0
"Mysore, Karnataka, India","restaurant,food",4.2,0,4583,Hotel,0
"Mysore, Karnataka, India",8PM-8AM,0,4,2979,Attraction,0
"Mysore, Karnataka, India",Leave Airport,0,0,3864,Attraction,0
"Mysore, Karnataka, India",0,0,3,3864,Attraction,0
"Mysore, Karnataka, India",Fortune JP Palace,4.2,10,99,Hotel,4158
"Mysore, Karnataka, India",St. Philomena’s Cathedral ,4.5,9,68,Attraction,2754
"Mysore, Karnataka, India","restaurant,food",4,0,4583,Hotel,0
"Mysore, Karnataka, India",Camping in Chamundi hills,4.3,10,20,Attraction,860
"Mysore, Karnataka, India",Kukkarahalli Lake,4.5,9,72,Attraction,2916
"Mysore, Karnataka, India","cafe,restaurant,food,store",4.3,0,679,Hotel,0
"Mysore, Karnataka, India",Mysore Palace ,4.6,10,102,Attraction,4692
"Mysore, Karnataka, India",Mysore Zoo,4.5,10,104,Attraction,4680
"Mysore, Karnataka, India",Chamundi Hills And Chamundeshwari Temple,4.7,9,77,Attraction,3257.1
"Mysore, Karnataka, India","cafe,restaurant,food,store",4.3,0,679,Hotel,0
"Mysore, Karnataka, India", Sri Nandi Temple,4.6,9,66,Attraction,2732.4
"Mysore, Karnataka, India",Talakadu,0,9,76,Attraction,0
"Mysore, Karnataka, India","restaurant,food",4.2,0,4583,Hotel,0
"Mysore, Karnataka, India",Dr. Ambedkar’s Park,4.2,8,31,Attraction,1041.6
"Gokarna - Udupi - Mangalore, Karnataka, India",Cotigao Wildlife Sanctuary,4.2,8,76,Attraction,2553.6
"Gokarna - Udupi - Mangalore, Karnataka, India",futureservicedummy,0,0,2857,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",8PM-8AM,0,4,2979,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",0,0,3,3864,Attraction,0
"Gokarna - Udupi - Mangalore, Karnataka, India",Leave Airport,0,0,3864,Attraction,0
"Delhi - Noida - NCR, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi - Noida - NCR, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi - Noida - NCR, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi - Noida - NCR, India",8PM-8AM,0,4,2979,Attraction,0
"Delhi - Noida - NCR, India",0,0,3,3864,Attraction,0
"Delhi - Noida - NCR, India",Leave Airport,0,0,3864,Attraction,0
"Delhi - Noida - NCR, India","bakery,restaurant,food,store",4.3,0,125,Hotel,0
"Delhi - Noida - NCR, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi - Noida - NCR, India",futureservicedummy,0,0,2857,Attraction,0
"Delhi - Noida - NCR, India",Business Room Only Package,4,10,49,Hotel,1960
"Delhi - Noida - NCR, India",8PM-8AM,0,4,2979,Attraction,0
"Delhi - Noida - NCR, India",0,0,3,3864,Attraction,0
"Delhi - Noida - NCR, India",Leave Airport,0,0,3864,Attraction,0
"Delhi - Noida - NCR, India","bakery,restaurant,food,store",4.3,0,125,Hotel,0
